Date,Open,High,Low,Close
09/08/2021,"0.048%","0.051%","0.040%","0.043%"
09/07/2021,"0.046%","0.051%","0.038%","0.048%"
09/05/2021,"0.045%","0.046%","0.045%","0.046%"
09/03/2021,"0.045%","0.053%","0.043%","0.046%"
09/02/2021,"0.046%","0.053%","0.038%","0.048%"
09/01/2021,"0.043%","0.053%","0.040%","0.043%"
08/31/2021,"0.050%","0.053%","0.038%","0.043%"
08/30/2021,"0.053%","0.058%","0.048%","0.048%"
08/27/2021,"0.053%","0.056%","0.048%","0.053%"
08/26/2021,"0.056%","0.058%","0.045%","0.053%"
08/25/2021,"0.056%","0.061%","0.050%","0.050%"
08/24/2021,"0.053%","0.058%","0.045%","0.055%"
08/23/2021,"0.053%","0.061%","0.048%","0.053%"
08/20/2021,"0.053%","0.058%","0.043%","0.053%"
08/19/2021,"0.068%","0.071%","0.050%","0.053%"
08/18/2021,"0.065%","0.076%","0.063%","0.068%"
08/17/2021,"0.055%","0.074%","0.055%","0.063%"
08/16/2021,"0.055%","0.074%","0.053%","0.074%"
08/13/2021,"0.056%","0.058%","0.048%","0.055%"
08/12/2021,"0.051%","0.061%","0.045%","0.053%"
08/11/2021,"0.048%","0.063%","0.048%","0.058%"
08/10/2021,"0.051%","0.056%","0.043%","0.056%"
08/09/2021,"0.056%","0.061%","0.050%","0.051%"
08/06/2021,"0.050%","0.058%","0.045%","0.055%"
08/05/2021,"0.051%","0.056%","0.045%","0.046%"
08/04/2021,"0.053%","0.058%","0.045%","0.053%"
08/03/2021,"0.051%","0.058%","0.046%","0.056%"
08/02/2021,"0.053%","0.056%","0.045%","0.051%"
07/30/2021,"0.053%","0.058%","0.043%","0.053%"
07/29/2021,"0.050%","0.056%","0.045%","0.048%"
07/28/2021,"0.043%","0.058%","0.043%","0.053%"
07/27/2021,"0.053%","0.056%","0.040%","0.050%"
07/26/2021,"0.050%","0.056%","0.045%","0.048%"
07/23/2021,"0.053%","0.053%","0.045%","0.050%"
07/22/2021,"0.051%","0.058%","0.043%","0.053%"
07/21/2021,"0.050%","0.058%","0.043%","0.053%"
07/20/2021,"0.045%","0.056%","0.040%","0.053%"
07/19/2021,"0.048%","0.056%","0.043%","0.048%"
07/16/2021,"0.046%","0.053%","0.040%","0.048%"
07/15/2021,"0.056%","0.058%","0.048%","0.048%"
07/14/2021,"0.053%","0.061%","0.048%","0.053%"
07/13/2021,"0.053%","0.056%","0.045%","0.051%"
07/12/2021,"0.053%","0.056%","0.045%","0.051%"
07/09/2021,"0.053%","0.061%","0.048%","0.050%"
07/08/2021,"0.051%","0.058%","0.050%","0.053%"
07/07/2021,"0.048%","0.056%","0.045%","0.050%"
07/06/2021,"0.043%","0.058%","0.043%","0.046%"
07/04/2021,"0.043%","0.043%","0.043%","0.043%"
07/02/2021,"0.043%","0.056%","0.040%","0.043%"
07/01/2021,"0.051%","0.056%","0.038%","0.051%"
06/30/2021,"0.046%","0.056%","0.040%","0.050%"
06/29/2021,"0.043%","0.058%","0.035%","0.048%"
06/28/2021,"0.055%","0.058%","0.035%","0.045%"
06/25/2021,"0.048%","0.061%","0.045%","0.047%"
06/24/2021,"0.048%","0.056%","0.043%","0.047%"
06/23/2021,"0.043%","0.051%","0.033%","0.048%"
06/22/2021,"0.045%","0.048%","0.038%","0.040%"
06/21/2021,"0.050%","0.051%","0.035%","0.043%"
06/18/2021,"0.038%","0.056%","0.028%","0.045%"
06/17/2021,"0.036%","0.043%","0.030%","0.035%"
06/16/2021,"0.025%","0.038%","0.020%","0.035%"
06/15/2021,"0.028%","0.030%","0.018%","0.027%"
06/14/2021,"0.028%","0.033%","0.020%","0.028%"
06/11/2021,"0.028%","0.033%","0.023%","0.028%"
06/10/2021,"0.028%","0.030%","0.023%","0.028%"
06/09/2021,"0.023%","0.036%","0.018%","0.030%"
06/08/2021,"0.020%","0.030%","0.018%","0.023%"
06/07/2021,"0.025%","0.030%","0.018%","0.023%"
06/04/2021,"0.023%","0.028%","0.015%","0.023%"
06/03/2021,"0.020%","0.028%","0.013%","0.023%"
06/02/2021,"0.018%","0.030%","0.015%","0.020%"
06/01/2021,"0.013%","0.025%","0.010%","0.018%"
05/30/2021,"0.013%","0.013%","0.013%","0.013%"
05/28/2021,"0.013%","0.018%","0.008%","0.013%"
05/27/2021,"0.018%","0.020%","0.010%","0.013%"
05/26/2021,"0.015%","0.025%","0.010%","0.018%"
05/25/2021,"0.008%","0.023%","0.008%","0.015%"
05/24/2021,"0.005%","0.018%","0.003%","0.018%"
05/21/2021,"0.008%","0.015%","0.003%","0.005%"
05/20/2021,"0.010%","0.020%","0.003%","0.010%"
05/19/2021,"0.015%","0.020%","0.008%","0.010%"
05/18/2021,"0.015%","0.020%","0.010%","0.015%"
05/17/2021,"0.013%","0.018%","0.010%","0.015%"
05/14/2021,"0.013%","0.020%","0.003%","0.018%"
05/13/2021,"0.018%","0.020%","0.008%","0.013%"
05/12/2021,"0.013%","0.023%","0.005%","0.013%"
05/11/2021,"0.020%","0.020%","0.008%","0.013%"
05/10/2021,"0.018%","0.020%","0.010%","0.020%"
05/07/2021,"0.018%","0.020%","0.003%","0.018%"
05/06/2021,"0.020%","0.028%","0.005%","0.020%"
05/05/2021,"0.018%","0.023%","0.010%","0.020%"
05/04/2021,"0.020%","0.020%","0.010%","0.018%"
05/03/2021,"0.015%","0.023%","0.003%","0.020%"
04/30/2021,"0.013%","0.020%","0.005%","0.015%"
04/29/2021,"0.010%","0.020%","0.008%","0.015%"
04/28/2021,"0.013%","0.023%","0.005%","0.010%"
04/27/2021,"0.015%","0.025%","0.008%","0.015%"
04/26/2021,"0.025%","0.028%","0.015%","0.023%"
04/23/2021,"0.025%","0.028%","0.013%","0.018%"
04/22/2021,"0.025%","0.030%","0.010%","0.025%"
04/21/2021,"0.028%","0.036%","0.008%","0.028%"
04/20/2021,"0.018%","0.033%","0.015%","0.020%"
04/19/2021,"0.018%","0.025%","0.015%","0.023%"
04/16/2021,"0.020%","0.028%","0.013%","0.025%"
04/15/2021,"0.020%","0.025%","0.013%","0.023%"
04/14/2021,"0.018%","0.028%","0.010%","0.015%"
04/13/2021,"0.023%","0.036%","0.005%","0.028%"
04/12/2021,"0.015%","0.023%","0.005%","0.005%"
04/09/2021,"0.018%","0.020%","0.010%","0.015%"
04/08/2021,"0.015%","0.023%","0.010%","0.018%"
04/07/2021,"0.023%","0.025%","0.013%","0.018%"
04/06/2021,"0.020%","0.028%","0.013%","0.023%"
04/05/2021,"0.018%","0.030%","0.013%","0.020%"
04/02/2021,"0.023%","0.025%","0.008%","0.018%"
04/01/2021,"0.025%","0.025%","0.010%","0.015%"
03/31/2021,"0.023%","0.028%","0.005%","0.015%"
03/30/2021,"0.018%","0.028%","0.010%","0.023%"
03/29/2021,"0.023%","0.028%","0.013%","0.025%"
03/26/2021,"0.020%","0.028%","0.013%","0.023%"
03/25/2021,"0.020%","0.025%","0.010%","0.020%"
03/24/2021,"0.013%","0.030%","0.008%","0.020%"
03/23/2021,"0.010%","0.018%","0.005%","0.013%"
03/22/2021,"0.015%","0.018%","0.008%","0.010%"
03/19/2021,"0.013%","0.018%","0.003%","0.015%"
03/18/2021,"0.015%","0.025%","0.010%","0.015%"
03/17/2021,"0.020%","0.028%","0.005%","0.015%"
03/16/2021,"0.028%","0.036%","0.015%","0.018%"
03/15/2021,"0.036%","0.041%","0.023%","0.028%"
03/12/2021,"0.038%","0.043%","0.030%","0.035%"
03/11/2021,"0.040%","0.051%","0.033%","0.038%"
03/10/2021,"0.046%","0.051%","0.035%","0.040%"
03/09/2021,"0.043%","0.051%","0.038%","0.046%"
03/08/2021,"0.040%","0.056%","0.033%","0.043%"
03/05/2021,"0.045%","0.048%","0.030%","0.040%"
03/04/2021,"0.046%","0.051%","0.035%","0.046%"
03/03/2021,"0.038%","0.051%","0.033%","0.046%"
03/02/2021,"0.040%","0.051%","0.015%","0.038%"
03/01/2021,"0.040%","0.056%","0.030%","0.040%"
02/26/2021,"0.038%","0.051%","0.036%","0.040%"
02/25/2021,"0.030%","0.051%","0.025%","0.038%"
02/24/2021,"0.033%","0.041%","0.025%","0.030%"
02/23/2021,"0.035%","0.038%","0.025%","0.033%"
02/22/2021,"0.033%","0.038%","0.028%","0.036%"
02/19/2021,"0.038%","0.041%","0.028%","0.033%"
02/18/2021,"0.038%","0.048%","0.025%","0.038%"
02/17/2021,"0.046%","0.053%","0.033%","0.038%"
02/16/2021,"0.043%","0.053%","0.035%","0.046%"
02/14/2021,"0.046%","0.046%","0.043%","0.043%"
02/12/2021,"0.043%","0.053%","0.033%","0.045%"
02/11/2021,"0.046%","0.056%","0.036%","0.043%"
02/10/2021,"0.040%","0.051%","0.030%","0.046%"
02/09/2021,"0.033%","0.048%","0.030%","0.040%"
02/08/2021,"0.030%","0.041%","0.023%","0.033%"
02/05/2021,"0.033%","0.051%","0.018%","0.030%"
02/04/2021,"0.040%","0.056%","0.028%","0.033%"
02/03/2021,"0.061%","0.071%","0.033%","0.041%"
02/02/2021,"0.065%","0.076%","0.051%","0.061%"
02/01/2021,"0.058%","0.066%","0.050%","0.065%"
01/29/2021,"0.063%","0.076%","0.051%","0.058%"
01/28/2021,"0.076%","0.081%","0.058%","0.063%"
01/27/2021,"0.073%","0.089%","0.063%","0.076%"
01/26/2021,"0.079%","0.094%","0.061%","0.073%"
01/25/2021,"0.083%","0.091%","0.020%","0.078%"
01/22/2021,"0.083%","0.094%","0.073%","0.084%"
01/21/2021,"0.080%","0.096%","0.074%","0.084%"
01/20/2021,"0.088%","0.094%","0.030%","0.081%"
01/19/2021,"0.083%","0.096%","0.070%","0.088%"
01/17/2021,"0.090%","0.091%","0.083%","0.084%"
01/15/2021,"0.080%","0.094%","0.078%","0.091%"
01/14/2021,"0.088%","0.096%","0.074%","0.080%"
01/13/2021,"0.090%","0.101%","0.079%","0.089%"
01/12/2021,"0.088%","0.101%","0.080%","0.091%"
01/11/2021,"0.083%","0.099%","0.050%","0.089%"
01/08/2021,"0.090%","0.094%","0.075%","0.083%"
01/07/2021,"0.093%","0.101%","0.076%","0.091%"
01/06/2021,"0.083%","0.101%","0.074%","0.094%"
01/05/2021,"0.093%","0.099%","0.071%","0.084%"
01/04/2021,"0.078%","0.094%","0.005%","0.093%"
